Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2015;Ausfuhr;Anzahl;2222;3973397551;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Ausfuhr;Anzahl;2222;4081228230;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;2,71381551;2016-TOTAL
2017;Ausfuhr;Anzahl;2222;4066404118;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,363226734;2017-TOTAL
2018;Ausfuhr;Anzahl;2222;3981167508;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,096117541;2018-TOTAL
2019;Ausfuhr;Anzahl;2222;3926479135;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-1,373676764;2019-TOTAL
2020;Ausfuhr;Anzahl;2222;3843466158;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,114183576;2020-TOTAL
2021;Ausfuhr;Anzahl;2222;3776553819;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-1,740937379;2021-TOTAL
2022;Ausfuhr;Anzahl;2222;3414346476;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-9,590948795;2022-TOTAL
2023;Ausfuhr;Anzahl;2222;3468397237;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;1,58304851;2023-TOTAL
2024;Ausfuhr;Anzahl;2222;3606606742;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;3,984823409;2024-TOTAL
2015;Ausfuhr;Tsd. EUR;2222;2918377;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. EUR;2222;3010009;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;3,139827377;2016-TOTAL
2017;Ausfuhr;Tsd. EUR;2222;4199389;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;39,51416757;2017-TOTAL
2018;Ausfuhr;Tsd. EUR;2222;4432959;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;5,561999615;2018-TOTAL
2019;Ausfuhr;Tsd. EUR;2222;4417029;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,359353651;2019-TOTAL
2020;Ausfuhr;Tsd. EUR;2222;4310578;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,410013609;2020-TOTAL
2021;Ausfuhr;Tsd. EUR;2222;4925905;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;14,27481419;2021-TOTAL
2022;Ausfuhr;Tsd. EUR;2222;5396009;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;9,543505204;2022-TOTAL
2023;Ausfuhr;Tsd. EUR;2222;5097465;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-5,532681654;2023-TOTAL
2024;Ausfuhr;Tsd. EUR;2222;5037193;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-1,18239164;2024-TOTAL
2015;Ausfuhr;Tsd. US $;2222;3237458;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. US $;2222;3332478;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;2,935018771;2016-TOTAL
2017;Ausfuhr;Tsd. US $;2222;4743437;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;42,33963435;2017-TOTAL
2018;Ausfuhr;Tsd. US $;2222;5238805;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;10,44322924;2018-TOTAL
2019;Ausfuhr;Tsd. US $;2222;4946003;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-5,589099041;2019-TOTAL
2020;Ausfuhr;Tsd. US $;2222;4917060;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-0,585179588;2020-TOTAL
2021;Ausfuhr;Tsd. US $;2222;5825991;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;18,48525338;2021-TOTAL
2022;Ausfuhr;Tsd. US $;2222;5683465;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;TOTAL;-2,446382083;2022-TOTAL
